Area,mnemonic,Economic activity rate - aged 16-64_Numerator,Economic activity rate - aged 16-64_Denominator,Economic activity rate - aged 16-64,Employment rate - aged 16-64_Numerator,Employment rate - aged 16-64_Denominator,Employment rate - aged 16-64,Unemployment rate - aged 16-64_Numerator,Unemployment rate - aged 16-64_Denominator,Unemployment rate - aged 16-64,Unemployment rate - aged 16+_Numerator,Unemployment rate - aged 16+_Denominator,Unemployment rate - aged 16+,% who are economically inactive - aged 16-64_Numerator,% who are economically inactive - aged 16-64_Denominator,% who are economically inactive - aged 16-64,% of economically inactive who want a job_Numerator,% of economically inactive who want a job_Denominator,% of economically inactive who want a job,% of economically inactive who do not want a job_Numerator,% of economically inactive who do not want a job_Denominator,% of economically inactive who do not want a job,Year,Area_Name,Area_Type
nuts316:Hertfordshire,UKH23,,,,,,,,,,,,,,,,,,,,,,2006,Hertfordshire,nuts316
nuts316:Bedford,UKH24,,,,,,,,,,,,,,,,,,,,,,2006,Bedford,nuts316
nuts316:Central Bedfordshire,UKH25,,,,,,,,,,,,,,,,,,,,,,2006,Central Bedfordshire,nuts316
nuts316:Southend-on-Sea,UKH31,,,,,,,,,,,,,,,,,,,,,,2006,Southend-on-Sea,nuts316
nuts316:Thurrock,UKH32,,,,,,,,,,,,,,,,,,,,,,2006,Thurrock,nuts316
nuts316:Essex Haven Gateway,UKH34,,,,,,,,,,,,,,,,,,,,,,2006,Essex Haven Gateway,nuts316
nuts316:West Essex,UKH35,,,,,,,,,,,,,,,,,,,,,,2006,West Essex,nuts316
nuts316:Heart of Essex,UKH36,,,,,,,,,,,,,,,,,,,,,,2006,Heart of Essex,nuts316
nuts316:Essex Thames Gateway,UKH37,,,,,,,,,,,,,,,,,,,,,,2006,Essex Thames Gateway,nuts316
nuts316:Camden and City of London,UKI31,,,,,,,,,,,,,,,,,,,,,,2006,Camden and City of London,nuts316
nuts316:Westminster,UKI32,,,,,,,,,,,,,,,,,,,,,,2006,Westminster,nuts316
nuts316:Kensington & Chelsea and Hammersmith & Fulham,UKI33,,,,,,,,,,,,,,,,,,,,,,2006,Kensington & Chelsea and Hammersmith & Fulham,nuts316
nuts316:Wandsworth,UKI34,,,,,,,,,,,,,,,,,,,,,,2006,Wandsworth,nuts316
nuts316:Hackney and Newham,UKI41,,,,,,,,,,,,,,,,,,,,,,2006,Hackney and Newham,nuts316
nuts316:Tower Hamlets,UKI42,,,,,,,,,,,,,,,,,,,,,,2006,Tower Hamlets,nuts316
nuts316:Haringey and Islington,UKI43,,,,,,,,,,,,,,,,,,,,,,2006,Haringey and Islington,nuts316
nuts316:Lewisham and Southwark,UKI44,,,,,,,,,,,,,,,,,,,,,,2006,Lewisham and Southwark,nuts316
nuts316:Lambeth,UKI45,,,,,,,,,,,,,,,,,,,,,,2006,Lambeth,nuts316
nuts316:Bexley and Greenwich,UKI51,,,,,,,,,,,,,,,,,,,,,,2006,Bexley and Greenwich,nuts316
nuts316:Barking & Dagenham and Havering,UKI52,,,,,,,,,,,,,,,,,,,,,,2006,Barking & Dagenham and Havering,nuts316
nuts316:Redbridge and Waltham Forest,UKI53,,,,,,,,,,,,,,,,,,,,,,2006,Redbridge and Waltham Forest,nuts316
nuts316:Enfield,UKI54,,,,,,,,,,,,,,,,,,,,,,2006,Enfield,nuts316
nuts316:Bromley,UKI61,,,,,,,,,,,,,,,,,,,,,,2006,Bromley,nuts316
nuts316:Croydon,UKI62,,,,,,,,,,,,,,,,,,,,,,2006,Croydon,nuts316
"nuts316:Merton, Kingston upon Thames and Sutton",UKI63,,,,,,,,,,,,,,,,,,,,,,2006,"Merton, Kingston upon Thames and Sutton",nuts316
nuts316:Barnet,UKI71,,,,,,,,,,,,,,,,,,,,,,2006,Barnet,nuts316
nuts316:Brent,UKI72,,,,,,,,,,,,,,,,,,,,,,2006,Brent,nuts316
nuts316:Ealing,UKI73,,,,,,,,,,,,,,,,,,,,,,2006,Ealing,nuts316
nuts316:Harrow and Hillingdon,UKI74,,,,,,,,,,,,,,,,,,,,,,2006,Harrow and Hillingdon,nuts316
nuts316:Hounslow and Richmond upon Thames,UKI75,,,,,,,,,,,,,,,,,,,,,,2006,Hounslow and Richmond upon Thames,nuts316
nuts316:Berkshire,UKJ11,,,,,,,,,,,,,,,,,,,,,,2006,Berkshire,nuts316
nuts316:Milton Keynes,UKJ12,,,,,,,,,,,,,,,,,,,,,,2006,Milton Keynes,nuts316
nuts316:Buckinghamshire CC,UKJ13,,,,,,,,,,,,,,,,,,,,,,2006,Buckinghamshire CC,nuts316
nuts316:Oxfordshire,UKJ14,,,,,,,,,,,,,,,,,,,,,,2006,Oxfordshire,nuts316
nuts316:Brighton and Hove,UKJ21,,,,,,,,,,,,,,,,,,,,,,2006,Brighton and Hove,nuts316
nuts316:East Sussex CC,UKJ22,,,,,,,,,,,,,,,,,,,,,,2006,East Sussex CC,nuts316
nuts316:West Surrey,UKJ25,,,,,,,,,,,,,,,,,,,,,,2006,West Surrey,nuts316
nuts316:East Surrey,UKJ26,,,,,,,,,,,,,,,,,,,,,,2006,East Surrey,nuts316
nuts316:West Sussex (South West),UKJ27,,,,,,,,,,,,,,,,,,,,,,2006,West Sussex (South West),nuts316
nuts316:West Sussex (North East),UKJ28,,,,,,,,,,,,,,,,,,,,,,2006,West Sussex (North East),nuts316
nuts316:Portsmouth,UKJ31,,,,,,,,,,,,,,,,,,,,,,2006,Portsmouth,nuts316
nuts316:Southampton,UKJ32,,,,,,,,,,,,,,,,,,,,,,2006,Southampton,nuts316
nuts316:Isle of Wight,UKJ34,,,,,,,,,,,,,,,,,,,,,,2006,Isle of Wight,nuts316
nuts316:South Hampshire,UKJ35,,,,,,,,,,,,,,,,,,,,,,2006,South Hampshire,nuts316
nuts316:Central Hampshire,UKJ36,,,,,,,,,,,,,,,,,,,,,,2006,Central Hampshire,nuts316
nuts316:North Hampshire,UKJ37,,,,,,,,,,,,,,,,,,,,,,2006,North Hampshire,nuts316
nuts316:Medway,UKJ41,,,,,,,,,,,,,,,,,,,,,,2006,Medway,nuts316
nuts316:Kent Thames Gateway,UKJ43,,,,,,,,,,,,,,,,,,,,,,2006,Kent Thames Gateway,nuts316
nuts316:East Kent,UKJ44,,,,,,,,,,,,,,,,,,,,,,2006,East Kent,nuts316
nuts316:Mid Kent,UKJ45,,,,,,,,,,,,,,,,,,,,,,2006,Mid Kent,nuts316
nuts316:West Kent,UKJ46,,,,,,,,,,,,,,,,,,,,,,2006,West Kent,nuts316
"nuts316:Bristol, City of",UKK11,,,,,,,,,,,,,,,,,,,,,,2006,"Bristol, City of",nuts316
"nuts316:Bath and North East Somerset, North Somerset and South Gloucestershire",UKK12,,,,,,,,,,,,,,,,,,,,,,2006,"Bath and North East Somerset, North Somerset and South Gloucestershire",nuts316
nuts316:Gloucestershire,UKK13,,,,,,,,,,,,,,,,,,,,,,2006,Gloucestershire,nuts316
nuts316:Swindon,UKK14,,,,,,,,,,,,,,,,,,,,,,2006,Swindon,nuts316
nuts316:Wiltshire,UKK15,,,,,,,,,,,,,,,,,,,,,,2006,Wiltshire,nuts316
nuts316:Bournemouth and Poole,UKK21,,,,,,,,,,,,,,,,,,,,,,2006,Bournemouth and Poole,nuts316
nuts316:Dorset CC,UKK22,,,,,,,,,,,,,,,,,,,,,,2006,Dorset CC,nuts316
nuts316:Somerset,UKK23,,,,,,,,,,,,,,,,,,,,,,2006,Somerset,nuts316
nuts316:Cornwall and Isles of Scilly,UKK30,,,,,,,,,,,,,,,,,,,,,,2006,Cornwall and Isles of Scilly,nuts316
nuts316:Plymouth,UKK41,,,,,,,,,,,,,,,,,,,,,,2006,Plymouth,nuts316
nuts316:Torbay,UKK42,,,,,,,,,,,,,,,,,,,,,,2006,Torbay,nuts316
nuts316:Devon CC,UKK43,,,,,,,,,,,,,,,,,,,,,,2006,Devon CC,nuts316
nuts316:Isle of Anglesey,UKL11,,,,,,,,,,,,,,,,,,,,,,2006,Isle of Anglesey,nuts316
nuts316:Gwynedd,UKL12,,,,,,,,,,,,,,,,,,,,,,2006,Gwynedd,nuts316
nuts316:Conwy and Denbighshire,UKL13,,,,,,,,,,,,,,,,,,,,,,2006,Conwy and Denbighshire,nuts316
nuts316:South West Wales,UKL14,,,,,,,,,,,,,,,,,,,,,,2006,South West Wales,nuts316
nuts316:Central Valleys,UKL15,,,,,,,,,,,,,,,,,,,,,,2006,Central Valleys,nuts316
nuts316:Gwent Valleys,UKL16,,,,,,,,,,,,,,,,,,,,,,2006,Gwent Valleys,nuts316
nuts316:Bridgend and Neath Port Talbot,UKL17,,,,,,,,,,,,,,,,,,,,,,2006,Bridgend and Neath Port Talbot,nuts316
nuts316:Swansea,UKL18,,,,,,,,,,,,,,,,,,,,,,2006,Swansea,nuts316
nuts316:Monmouthshire and Newport,UKL21,,,,,,,,,,,,,,,,,,,,,,2006,Monmouthshire and Newport,nuts316
nuts316:Cardiff and Vale of Glamorgan,UKL22,,,,,,,,,,,,,,,,,,,,,,2006,Cardiff and Vale of Glamorgan,nuts316
nuts316:Flintshire and Wrexham,UKL23,,,,,,,,,,,,,,,,,,,,,,2006,Flintshire and Wrexham,nuts316
nuts316:Powys,UKL24,,,,,,,,,,,,,,,,,,,,,,2006,Powys,nuts316
nuts316:Aberdeen City and Aberdeenshire,UKM50,,,,,,,,,,,,,,,,,,,,,,2006,Aberdeen City and Aberdeenshire,nuts316
nuts316:Caithness & Sutherland and Ross & Cromarty,UKM61,,,,,,,,,,,,,,,,,,,,,,2006,Caithness & Sutherland and Ross & Cromarty,nuts316
"nuts316:Inverness & Nairn and Moray, Badenoch & Strathspey",UKM62,,,,,,,,,,,,,,,,,,,,,,2006,"Inverness & Nairn and Moray, Badenoch & Strathspey",nuts316
"nuts316:Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",UKM63,,,,,,,,,,,,,,,,,,,,,,2006,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",nuts316
nuts316:Na h-Eileanan Siar (Western Isles),UKM64,,,,,,,,,,,,,,,,,,,,,,2006,Na h-Eileanan Siar (Western Isles),nuts316
nuts316:Orkney Islands,UKM65,,,,,,,,,,,,,,,,,,,,,,2006,Orkney Islands,nuts316
nuts316:Shetland Islands,UKM66,,,,,,,,,,,,,,,,,,,,,,2006,Shetland Islands,nuts316
nuts316:Angus and Dundee City,UKM71,,,,,,,,,,,,,,,,,,,,,,2006,Angus and Dundee City,nuts316
nuts316:Clackmannanshire and Fife,UKM72,,,,,,,,,,,,,,,,,,,,,,2006,Clackmannanshire and Fife,nuts316
nuts316:East Lothian and Midlothian,UKM73,,,,,,,,,,,,,,,,,,,,,,2006,East Lothian and Midlothian,nuts316
"nuts316:Edinburgh, City of",UKM75,,,,,,,,,,,,,,,,,,,,,,2006,"Edinburgh, City of",nuts316
nuts316:Falkirk,UKM76,,,,,,,,,,,,,,,,,,,,,,2006,Falkirk,nuts316
nuts316:Perth & Kinross and Stirling,UKM77,,,,,,,,,,,,,,,,,,,,,,2006,Perth & Kinross and Stirling,nuts316
nuts316:West Lothian,UKM78,,,,,,,,,,,,,,,,,,,,,,2006,West Lothian,nuts316
"nuts316:East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",UKM81,,,,,,,,,,,,,,,,,,,,,,2006,"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",nuts316
nuts316:Glasgow City,UKM82,,,,,,,,,,,,,,,,,,,,,,2006,Glasgow City,nuts316
"nuts316:Inverclyde, East Renfrewshire and Renfrewshire",UKM83,,,,,,,,,,,,,,,,,,,,,,2006,"Inverclyde, East Renfrewshire and Renfrewshire",nuts316
nuts316:North Lanarkshire,UKM84,,,,,,,,,,,,,,,,,,,,,,2006,North Lanarkshire,nuts316
nuts316:Scottish Borders,UKM91,,,,,,,,,,,,,,,,,,,,,,2006,Scottish Borders,nuts316
nuts316:Dumfries & Galloway,UKM92,,,,,,,,,,,,,,,,,,,,,,2006,Dumfries & Galloway,nuts316
nuts316:East Ayrshire and North Ayrshire mainland,UKM93,,,,,,,,,,,,,,,,,,,,,,2006,East Ayrshire and North Ayrshire mainland,nuts316
nuts316:South Ayrshire,UKM94,,,,,,,,,,,,,,,,,,,,,,2006,South Ayrshire,nuts316
nuts316:South Lanarkshire,UKM95,,,,,,,,,,,,,,,,,,,,,,2006,South Lanarkshire,nuts316
nuts316:Hartlepool and Stockton-on-Tees,UKC11,,,,,,,,,,,,,,,,,,,,,,2007,Hartlepool and Stockton-on-Tees,nuts316
nuts316:South Teesside,UKC12,,,,,,,,,,,,,,,,,,,,,,2007,South Teesside,nuts316
nuts316:Darlington,UKC13,,,,,,,,,,,,,,,,,,,,,,2007,Darlington,nuts316
nuts316:Durham CC,UKC14,,,,,,,,,,,,,,,,,,,,,,2007,Durham CC,nuts316
nuts316:Northumberland,UKC21,,,,,,,,,,,,,,,,,,,,,,2007,Northumberland,nuts316
nuts316:Tyneside,UKC22,,,,,,,,,,,,,,,,,,,,,,2007,Tyneside,nuts316
nuts316:Sunderland,UKC23,,,,,,,,,,,,,,,,,,,,,,2007,Sunderland,nuts316
nuts316:West Cumbria,UKD11,,,,,,,,,,,,,,,,,,,,,,2007,West Cumbria,nuts316
nuts316:East Cumbria,UKD12,,,,,,,,,,,,,,,,,,,,,,2007,East Cumbria,nuts316
nuts316:Manchester,UKD33,,,,,,,,,,,,,,,,,,,,,,2007,Manchester,nuts316
nuts316:Greater Manchester South West,UKD34,,,,,,,,,,,,,,,,,,,,,,2007,Greater Manchester South West,nuts316
nuts316:Greater Manchester South East,UKD35,,,,,,,,,,,,,,,,,,,,,,2007,Greater Manchester South East,nuts316
nuts316:Greater Manchester North West,UKD36,,,,,,,,,,,,,,,,,,,,,,2007,Greater Manchester North West,nuts316
nuts316:Greater Manchester North East,UKD37,,,,,,,,,,,,,,,,,,,,,,2007,Greater Manchester North East,nuts316
nuts316:Blackburn with Darwen,UKD41,,,,,,,,,,,,,,,,,,,,,,2007,Blackburn with Darwen,nuts316
nuts316:Blackpool,UKD42,,,,,,,,,,,,,,,,,,,,,,2007,Blackpool,nuts316
nuts316:Lancaster and Wyre,UKD44,,,,,,,,,,,,,,,,,,,,,,2007,Lancaster and Wyre,nuts316
nuts316:Mid Lancashire,UKD45,,,,,,,,,,,,,,,,,,,,,,2007,Mid Lancashire,nuts316
nuts316:East Lancashire,UKD46,,,,,,,,,,,,,,,,,,,,,,2007,East Lancashire,nuts316
nuts316:Chorley and West Lancashire,UKD47,,,,,,,,,,,,,,,,,,,,,,2007,Chorley and West Lancashire,nuts316
nuts316:Warrington,UKD61,,,,,,,,,,,,,,,,,,,,,,2007,Warrington,nuts316
nuts316:Cheshire East,UKD62,,,,,,,,,,,,,,,,,,,,,,2007,Cheshire East,nuts316
nuts316:Cheshire West and Chester,UKD63,,,,,,,,,,,,,,,,,,,,,,2007,Cheshire West and Chester,nuts316
nuts316:East Merseyside,UKD71,,,,,,,,,,,,,,,,,,,,,,2007,East Merseyside,nuts316
nuts316:Liverpool,UKD72,,,,,,,,,,,,,,,,,,,,,,2007,Liverpool,nuts316
nuts316:Sefton,UKD73,,,,,,,,,,,,,,,,,,,,,,2007,Sefton,nuts316
nuts316:Wirral,UKD74,,,,,,,,,,,,,,,,,,,,,,2007,Wirral,nuts316
"nuts316:Kingston upon Hull, City of",UKE11,,,,,,,,,,,,,,,,,,,,,,2007,"Kingston upon Hull, City of",nuts316
nuts316:East Riding of Yorkshire,UKE12,,,,,,,,,,,,,,,,,,,,,,2007,East Riding of Yorkshire,nuts316
nuts316:North and North East Lincolnshire,UKE13,,,,,,,,,,,,,,,,,,,,,,2007,North and North East Lincolnshire,nuts316
nuts316:York,UKE21,,,,,,,,,,,,,,,,,,,,,,2007,York,nuts316
nuts316:North Yorkshire CC,UKE22,,,,,,,,,,,,,,,,,,,,,,2007,North Yorkshire CC,nuts316
"nuts316:Barnsley, Doncaster and Rotherham",UKE31,,,,,,,,,,,,,,,,,,,,,,2007,"Barnsley, Doncaster and Rotherham",nuts316
nuts316:Sheffield,UKE32,,,,,,,,,,,,,,,,,,,,,,2007,Sheffield,nuts316
nuts316:Bradford,UKE41,,,,,,,,,,,,,,,,,,,,,,2007,Bradford,nuts316
nuts316:Leeds,UKE42,,,,,,,,,,,,,,,,,,,,,,2007,Leeds,nuts316
nuts316:Calderdale and Kirklees,UKE44,,,,,,,,,,,,,,,,,,,,,,2007,Calderdale and Kirklees,nuts316
nuts316:Wakefield,UKE45,,,,,,,,,,,,,,,,,,,,,,2007,Wakefield,nuts316
nuts316:Derby,UKF11,,,,,,,,,,,,,,,,,,,,,,2007,Derby,nuts316
nuts316:East Derbyshire,UKF12,,,,,,,,,,,,,,,,,,,,,,2007,East Derbyshire,nuts316
nuts316:South and West Derbyshire,UKF13,,,,,,,,,,,,,,,,,,,,,,2007,South and West Derbyshire,nuts316
nuts316:Nottingham,UKF14,,,,,,,,,,,,,,,,,,,,,,2007,Nottingham,nuts316
nuts316:North Nottinghamshire,UKF15,,,,,,,,,,,,,,,,,,,,,,2007,North Nottinghamshire,nuts316
nuts316:South Nottinghamshire,UKF16,,,,,,,,,,,,,,,,,,,,,,2007,South Nottinghamshire,nuts316
nuts316:Leicester,UKF21,,,,,,,,,,,,,,,,,,,,,,2007,Leicester,nuts316
nuts316:Leicestershire CC and Rutland,UKF22,,,,,,,,,,,,,,,,,,,,,,2007,Leicestershire CC and Rutland,nuts316
nuts316:West Northamptonshire,UKF24,,,,,,,,,,,,,,,,,,,,,,2007,West Northamptonshire,nuts316
nuts316:North Northamptonshire,UKF25,,,,,,,,,,,,,,,,,,,,,,2007,North Northamptonshire,nuts316
nuts316:Lincolnshire,UKF30,,,,,,,,,,,,,,,,,,,,,,2007,Lincolnshire,nuts316
"nuts316:Herefordshire, County of",UKG11,,,,,,,,,,,,,,,,,,,,,,2007,"Herefordshire, County of",nuts316
nuts316:Worcestershire,UKG12,,,,,,,,,,,,,,,,,,,,,,2007,Worcestershire,nuts316
nuts316:Warwickshire,UKG13,,,,,,,,,,,,,,,,,,,,,,2007,Warwickshire,nuts316
nuts316:Telford and Wrekin,UKG21,,,,,,,,,,,,,,,,,,,,,,2007,Telford and Wrekin,nuts316
nuts316:Shropshire CC,UKG22,,,,,,,,,,,,,,,,,,,,,,2007,Shropshire CC,nuts316
nuts316:Stoke-on-Trent,UKG23,,,,,,,,,,,,,,,,,,,,,,2007,Stoke-on-Trent,nuts316
nuts316:Staffordshire CC,UKG24,,,,,,,,,,,,,,,,,,,,,,2007,Staffordshire CC,nuts316
nuts316:Birmingham,UKG31,,,,,,,,,,,,,,,,,,,,,,2007,Birmingham,nuts316
nuts316:Solihull,UKG32,,,,,,,,,,,,,,,,,,,,,,2007,Solihull,nuts316
nuts316:Coventry,UKG33,,,,,,,,,,,,,,,,,,,,,,2007,Coventry,nuts316
nuts316:Dudley,UKG36,,,,,,,,,,,,,,,,,,,,,,2007,Dudley,nuts316
nuts316:Sandwell,UKG37,,,,,,,,,,,,,,,,,,,,,,2007,Sandwell,nuts316
nuts316:Walsall,UKG38,,,,,,,,,,,,,,,,,,,,,,2007,Walsall,nuts316
nuts316:Wolverhampton,UKG39,,,,,,,,,,,,,,,,,,,,,,2007,Wolverhampton,nuts316
nuts316:Peterborough,UKH11,,,,,,,,,,,,,,,,,,,,,,2007,Peterborough,nuts316
nuts316:Cambridgeshire CC,UKH12,,,,,,,,,,,,,,,,,,,,,,2007,Cambridgeshire CC,nuts316
nuts316:Suffolk,UKH14,,,,,,,,,,,,,,,,,,,,,,2007,Suffolk,nuts316
nuts316:Norwich and East Norfolk,UKH15,,,,,,,,,,,,,,,,,,,,,,2007,Norwich and East Norfolk,nuts316
nuts316:North and West Norfolk,UKH16,,,,,,,,,,,,,,,,,,,,,,2007,North and West Norfolk,nuts316
nuts316:Breckland and South Norfolk,UKH17,,,,,,,,,,,,,,,,,,,,,,2007,Breckland and South Norfolk,nuts316
nuts316:Luton,UKH21,,,,,,,,,,,,,,,,,,,,,,2007,Luton,nuts316
nuts316:Hertfordshire,UKH23,,,,,,,,,,,,,,,,,,,,,,2007,Hertfordshire,nuts316
nuts316:Bedford,UKH24,,,,,,,,,,,,,,,,,,,,,,2007,Bedford,nuts316
nuts316:Central Bedfordshire,UKH25,,,,,,,,,,,,,,,,,,,,,,2007,Central Bedfordshire,nuts316
nuts316:Southend-on-Sea,UKH31,,,,,,,,,,,,,,,,,,,,,,2007,Southend-on-Sea,nuts316
nuts316:Thurrock,UKH32,,,,,,,,,,,,,,,,,,,,,,2007,Thurrock,nuts316
nuts316:Essex Haven Gateway,UKH34,,,,,,,,,,,,,,,,,,,,,,2007,Essex Haven Gateway,nuts316
nuts316:West Essex,UKH35,,,,,,,,,,,,,,,,,,,,,,2007,West Essex,nuts316
nuts316:Heart of Essex,UKH36,,,,,,,,,,,,,,,,,,,,,,2007,Heart of Essex,nuts316
nuts316:Essex Thames Gateway,UKH37,,,,,,,,,,,,,,,,,,,,,,2007,Essex Thames Gateway,nuts316
nuts316:Camden and City of London,UKI31,,,,,,,,,,,,,,,,,,,,,,2007,Camden and City of London,nuts316
nuts316:Westminster,UKI32,,,,,,,,,,,,,,,,,,,,,,2007,Westminster,nuts316
nuts316:Kensington & Chelsea and Hammersmith & Fulham,UKI33,,,,,,,,,,,,,,,,,,,,,,2007,Kensington & Chelsea and Hammersmith & Fulham,nuts316
nuts316:Wandsworth,UKI34,,,,,,,,,,,,,,,,,,,,,,2007,Wandsworth,nuts316
nuts316:Hackney and Newham,UKI41,,,,,,,,,,,,,,,,,,,,,,2007,Hackney and Newham,nuts316
nuts316:Tower Hamlets,UKI42,,,,,,,,,,,,,,,,,,,,,,2007,Tower Hamlets,nuts316
nuts316:Haringey and Islington,UKI43,,,,,,,,,,,,,,,,,,,,,,2007,Haringey and Islington,nuts316
nuts316:Lewisham and Southwark,UKI44,,,,,,,,,,,,,,,,,,,,,,2007,Lewisham and Southwark,nuts316
nuts316:Lambeth,UKI45,,,,,,,,,,,,,,,,,,,,,,2007,Lambeth,nuts316
nuts316:Bexley and Greenwich,UKI51,,,,,,,,,,,,,,,,,,,,,,2007,Bexley and Greenwich,nuts316
nuts316:Barking & Dagenham and Havering,UKI52,,,,,,,,,,,,,,,,,,,,,,2007,Barking & Dagenham and Havering,nuts316
nuts316:Redbridge and Waltham Forest,UKI53,,,,,,,,,,,,,,,,,,,,,,2007,Redbridge and Waltham Forest,nuts316
nuts316:Enfield,UKI54,,,,,,,,,,,,,,,,,,,,,,2007,Enfield,nuts316
nuts316:Bromley,UKI61,,,,,,,,,,,,,,,,,,,,,,2007,Bromley,nuts316
nuts316:Croydon,UKI62,,,,,,,,,,,,,,,,,,,,,,2007,Croydon,nuts316
"nuts316:Merton, Kingston upon Thames and Sutton",UKI63,,,,,,,,,,,,,,,,,,,,,,2007,"Merton, Kingston upon Thames and Sutton",nuts316
nuts316:Barnet,UKI71,,,,,,,,,,,,,,,,,,,,,,2007,Barnet,nuts316
nuts316:Brent,UKI72,,,,,,,,,,,,,,,,,,,,,,2007,Brent,nuts316
nuts316:Ealing,UKI73,,,,,,,,,,,,,,,,,,,,,,2007,Ealing,nuts316
nuts316:Harrow and Hillingdon,UKI74,,,,,,,,,,,,,,,,,,,,,,2007,Harrow and Hillingdon,nuts316
nuts316:Hounslow and Richmond upon Thames,UKI75,,,,,,,,,,,,,,,,,,,,,,2007,Hounslow and Richmond upon Thames,nuts316
nuts316:Berkshire,UKJ11,,,,,,,,,,,,,,,,,,,,,,2007,Berkshire,nuts316
nuts316:Milton Keynes,UKJ12,,,,,,,,,,,,,,,,,,,,,,2007,Milton Keynes,nuts316
nuts316:Buckinghamshire CC,UKJ13,,,,,,,,,,,,,,,,,,,,,,2007,Buckinghamshire CC,nuts316
nuts316:Oxfordshire,UKJ14,,,,,,,,,,,,,,,,,,,,,,2007,Oxfordshire,nuts316
nuts316:Brighton and Hove,UKJ21,,,,,,,,,,,,,,,,,,,,,,2007,Brighton and Hove,nuts316
nuts316:East Sussex CC,UKJ22,,,,,,,,,,,,,,,,,,,,,,2007,East Sussex CC,nuts316
nuts316:West Surrey,UKJ25,,,,,,,,,,,,,,,,,,,,,,2007,West Surrey,nuts316
nuts316:East Surrey,UKJ26,,,,,,,,,,,,,,,,,,,,,,2007,East Surrey,nuts316
nuts316:West Sussex (South West),UKJ27,,,,,,,,,,,,,,,,,,,,,,2007,West Sussex (South West),nuts316
nuts316:West Sussex (North East),UKJ28,,,,,,,,,,,,,,,,,,,,,,2007,West Sussex (North East),nuts316
nuts316:Portsmouth,UKJ31,,,,,,,,,,,,,,,,,,,,,,2007,Portsmouth,nuts316
nuts316:Southampton,UKJ32,,,,,,,,,,,,,,,,,,,,,,2007,Southampton,nuts316
nuts316:Isle of Wight,UKJ34,,,,,,,,,,,,,,,,,,,,,,2007,Isle of Wight,nuts316
nuts316:South Hampshire,UKJ35,,,,,,,,,,,,,,,,,,,,,,2007,South Hampshire,nuts316
nuts316:Central Hampshire,UKJ36,,,,,,,,,,,,,,,,,,,,,,2007,Central Hampshire,nuts316
nuts316:North Hampshire,UKJ37,,,,,,,,,,,,,,,,,,,,,,2007,North Hampshire,nuts316
nuts316:Medway,UKJ41,,,,,,,,,,,,,,,,,,,,,,2007,Medway,nuts316
nuts316:Kent Thames Gateway,UKJ43,,,,,,,,,,,,,,,,,,,,,,2007,Kent Thames Gateway,nuts316
nuts316:East Kent,UKJ44,,,,,,,,,,,,,,,,,,,,,,2007,East Kent,nuts316
nuts316:Mid Kent,UKJ45,,,,,,,,,,,,,,,,,,,,,,2007,Mid Kent,nuts316
nuts316:West Kent,UKJ46,,,,,,,,,,,,,,,,,,,,,,2007,West Kent,nuts316
"nuts316:Bristol, City of",UKK11,,,,,,,,,,,,,,,,,,,,,,2007,"Bristol, City of",nuts316
"nuts316:Bath and North East Somerset, North Somerset and South Gloucestershire",UKK12,,,,,,,,,,,,,,,,,,,,,,2007,"Bath and North East Somerset, North Somerset and South Gloucestershire",nuts316
nuts316:Gloucestershire,UKK13,,,,,,,,,,,,,,,,,,,,,,2007,Gloucestershire,nuts316
nuts316:Swindon,UKK14,,,,,,,,,,,,,,,,,,,,,,2007,Swindon,nuts316
nuts316:Wiltshire,UKK15,,,,,,,,,,,,,,,,,,,,,,2007,Wiltshire,nuts316
nuts316:Bournemouth and Poole,UKK21,,,,,,,,,,,,,,,,,,,,,,2007,Bournemouth and Poole,nuts316
nuts316:Dorset CC,UKK22,,,,,,,,,,,,,,,,,,,,,,2007,Dorset CC,nuts316
nuts316:Somerset,UKK23,,,,,,,,,,,,,,,,,,,,,,2007,Somerset,nuts316
nuts316:Cornwall and Isles of Scilly,UKK30,,,,,,,,,,,,,,,,,,,,,,2007,Cornwall and Isles of Scilly,nuts316
nuts316:Plymouth,UKK41,,,,,,,,,,,,,,,,,,,,,,2007,Plymouth,nuts316
nuts316:Torbay,UKK42,,,,,,,,,,,,,,,,,,,,,,2007,Torbay,nuts316
nuts316:Devon CC,UKK43,,,,,,,,,,,,,,,,,,,,,,2007,Devon CC,nuts316
nuts316:Isle of Anglesey,UKL11,,,,,,,,,,,,,,,,,,,,,,2007,Isle of Anglesey,nuts316
nuts316:Gwynedd,UKL12,,,,,,,,,,,,,,,,,,,,,,2007,Gwynedd,nuts316
nuts316:Conwy and Denbighshire,UKL13,,,,,,,,,,,,,,,,,,,,,,2007,Conwy and Denbighshire,nuts316
nuts316:South West Wales,UKL14,,,,,,,,,,,,,,,,,,,,,,2007,South West Wales,nuts316
nuts316:Central Valleys,UKL15,,,,,,,,,,,,,,,,,,,,,,2007,Central Valleys,nuts316
